request_id,request_type,node_id,node_type,runner,start_timestamp,completion_timestamp
6401,2,0,PROMPT,None_14,3046.444125269628,3051.932375808884
6401,2,1,TOKEN,None_21,3051.9365896760714,3054.157318840349
6401,2,2,KVCacheTransfer,DummyLink,3051.932375808884,3051.9365896760714
6380,2,0,PROMPT,None_9,3047.4312141307605,3051.9405661820206
6380,2,1,TOKEN,None_27,3052.257557873653,3054.2117824735915
6380,2,2,KVCacheTransfer,DummyLink,3051.9405661820206,3051.94223000038
6344,2,0,PROMPT,None_8,3042.944287714143,3043.226421345747
6344,2,1,TOKEN,None_20,3043.3458217801485,3054.239100007332
6344,2,2,KVCacheTransfer,DummyLink,3043.226421345747,3043.2264762773875
6133,2,0,PROMPT,None_14,3001.6146364309698,3008.6033297346135
6133,2,1,TOKEN,None_32,3008.659353396937,3054.3632859340305
6133,2,2,KVCacheTransfer,DummyLink,3008.6033297346135,3008.6107723615664
6377,2,0,PROMPT,None_1,3049.3978645283078,3050.319793678481
6377,2,1,TOKEN,None_19,3050.540684532691,3054.4850846655027
6377,2,2,KVCacheTransfer,DummyLink,3050.319793678481,3050.3208215105124
6366,2,0,PROMPT,None_14,3046.444125269628,3051.932375808884
6366,2,1,TOKEN,None_20,3052.008259809778,3054.9051515331157
6366,2,2,KVCacheTransfer,DummyLink,3051.932375808884,3051.934006668259
6157,2,0,PROMPT,None_3,3007.0995094091695,3014.275041651388
6157,2,1,TOKEN,None_25,3014.3512691497704,3055.1038402911536
6157,2,2,KVCacheTransfer,DummyLink,3014.275041651388,3014.282484278341
6376,2,0,PROMPT,None_2,3048.5774498606975,3053.328660906064
6376,2,1,TOKEN,None_24,3053.606790291079,3055.1927093646996
6376,2,2,KVCacheTransfer,DummyLink,3053.328660906064,3053.331187761533
6408,2,0,PROMPT,None_16,3048.364309972318,3052.6444117921974
6408,2,1,TOKEN,None_29,3052.9541824310218,3055.2693007618072
6408,2,2,KVCacheTransfer,DummyLink,3052.6444117921974,3052.6472938722754
6419,2,0,PROMPT,None_0,3050.0957226119967,3053.0461730898674
6419,2,1,TOKEN,None_29,3053.280765598709,3055.2693007618072
6419,2,2,KVCacheTransfer,DummyLink,3053.0461730898674,3053.0473962343985
6430,2,0,PROMPT,None_6,3053.1964825661516,3053.478616197756
6430,2,1,TOKEN,None_30,3053.715367282684,3055.3565470601766
6430,2,2,KVCacheTransfer,DummyLink,3053.478616197756,3053.4786332875997
6393,2,0,PROMPT,None_4,3049.5836073920577,3053.161057252755
6393,2,1,TOKEN,None_32,3053.2577934550595,3055.384549440444
6393,2,2,KVCacheTransfer,DummyLink,3053.161057252755,3053.1648670672084
6328,2,0,PROMPT,None_5,3040.3,3048.4349444605477
6328,2,1,TOKEN,None_31,3048.504450891815,3055.419851321579
6328,2,2,KVCacheTransfer,DummyLink,3048.4349444605477,3048.4436077906257
6388,2,0,PROMPT,None_12,3047.8572710517715,3052.9901837323873
6388,2,1,TOKEN,None_24,3052.99184877145,3055.500212899344
6388,2,2,KVCacheTransfer,DummyLink,3052.9901837323873,3052.99184877145
6391,2,0,PROMPT,None_6,3048.404006479136,3053.1964825661516
6391,2,1,TOKEN,None_20,3053.239032451,3055.8853856358814
6391,2,2,KVCacheTransfer,DummyLink,3053.1964825661516,3053.2015289528704
6404,2,0,PROMPT,None_12,3047.8572710517715,3052.9901837323873
6404,2,1,TOKEN,None_19,3053.024670495255,3055.9186024061205
6404,2,2,KVCacheTransfer,DummyLink,3052.9901837323873,3052.9939850019186
6379,2,0,PROMPT,None_0,3047.169343408421,3050.0957226119967
6379,2,1,TOKEN,None_31,3050.3217485596074,3056.0463998129517
6379,2,2,KVCacheTransfer,DummyLink,3050.0957226119967,3050.096271928403
6373,2,0,PROMPT,None_17,3050.9886933036437,3052.9064133166403
6373,2,1,TOKEN,None_27,3052.9494078729667,3056.067352493827
6373,2,2,KVCacheTransfer,DummyLink,3052.9064133166403,3052.9085202502342
6415,2,0,PROMPT,None_7,3048.199853644601,3053.629645374855
6415,2,1,TOKEN,None_27,3053.8961133243797,3056.067352493827
6415,2,2,KVCacheTransfer,DummyLink,3053.629645374855,3053.6296612439955
6423,2,0,PROMPT,None_8,3051.330435415257,3053.3781515125647
6423,2,1,TOKEN,None_25,3053.6874169658595,3056.088674575023
6423,2,2,KVCacheTransfer,DummyLink,3053.3781515125647,3053.380401268424
6387,2,0,PROMPT,None_6,3048.404006479136,3053.1964825661516
6387,2,1,TOKEN,None_22,3053.407746201688,3056.2982023522845
6387,2,2,KVCacheTransfer,DummyLink,3053.1964825661516,3053.1965399391984
6359,2,0,PROMPT,None_15,3043.1,3047.049981486691
6359,2,1,TOKEN,None_18,3047.209100958655,3056.4527373935694
6359,2,2,KVCacheTransfer,DummyLink,3047.049981486691,3047.05418802966
6418,2,0,PROMPT,None_0,3050.0957226119967,3053.0461730898674
6418,2,1,TOKEN,None_20,3053.239032451,3056.500121142292
6418,2,2,KVCacheTransfer,DummyLink,3053.0461730898674,3053.047801507836
6420,2,0,PROMPT,None_7,3048.199853644601,3053.629645374855
6420,2,1,TOKEN,None_34,3053.6573984389,3056.6058185029246
6420,2,2,KVCacheTransfer,DummyLink,3053.629645374855,3053.6325298963393
6411,2,0,PROMPT,None_11,3050.138299906499,3054.435595493732
6411,2,1,TOKEN,None_31,3054.7266903290547,3056.668589252186
6411,2,2,KVCacheTransfer,DummyLink,3054.435595493732,3054.4382004742006
6416,2,0,PROMPT,None_0,3050.0957226119967,3053.0461730898674
6416,2,1,TOKEN,None_33,3053.263766030821,3056.91658560191
6416,2,2,KVCacheTransfer,DummyLink,3053.0461730898674,3053.046463617211
6407,2,0,PROMPT,None_11,3050.138299906499,3054.435595493732
6407,2,1,TOKEN,None_30,3054.6915490113656,3057.0522149931135
6407,2,2,KVCacheTransfer,DummyLink,3054.435595493732,3054.437433872638
6402,2,0,PROMPT,None_8,3047.8515631540536,3051.330435415257
6402,2,1,TOKEN,None_19,3051.5896263845425,3057.981440452899
6402,2,2,KVCacheTransfer,DummyLink,3051.330435415257,3051.332797475804
6400,2,0,PROMPT,None_7,3048.199853644601,3053.629645374855
6400,2,1,TOKEN,None_22,3053.7187496198494,3058.233412867413
6400,2,2,KVCacheTransfer,DummyLink,3053.629645374855,3053.632527454933
6200,2,0,PROMPT,None_13,3017.723606585328,3025.851673538934
6200,2,1,TOKEN,None_19,3026.020487898862,3058.3161470966566
6200,2,2,KVCacheTransfer,DummyLink,3025.851673538934,3025.8603295447933
6438,2,0,PROMPT,None_11,3054.717729125336,3056.1843516149975
6438,2,1,TOKEN,None_25,3056.4083211841353,3058.405956045463
6438,2,2,KVCacheTransfer,DummyLink,3056.1843516149975,3056.1859629431224
6427,2,0,PROMPT,None_9,3051.9405661820206,3053.880507747891
6427,2,1,TOKEN,None_21,3054.157318840349,3058.4081486729538
6427,2,2,KVCacheTransfer,DummyLink,3053.880507747891,3053.882219173672
6426,2,0,PROMPT,None_7,3053.629645374855,3055.808468634117
6426,2,1,TOKEN,None_21,3056.0820156585714,3058.4081486729538
6426,2,2,KVCacheTransfer,DummyLink,3055.808468634117,3055.810862432945
6278,2,0,PROMPT,None_9,3023.689822582291,3032.47583769996
6278,2,1,TOKEN,None_30,3032.5384442538975,3058.4876055811746
6278,2,2,KVCacheTransfer,DummyLink,3032.47583769996,3032.478136283944
6442,2,0,PROMPT,None_0,3054.8,3056.012185709258
6442,2,1,TOKEN,None_35,3056.116906242934,3058.635809102589
6442,2,2,KVCacheTransfer,DummyLink,3056.012185709258,3056.0135174963675
6456,2,0,PROMPT,None_6,3056.0,3056.179639773248
6456,2,1,TOKEN,None_32,3056.3845303768676,3058.749796536576
6456,2,2,KVCacheTransfer,DummyLink,3056.179639773248,3056.179838747857
6443,2,0,PROMPT,None_9,3056.1799493972485,3056.4620830288527
6443,2,1,TOKEN,None_22,3056.6206652555966,3058.873773608108
6443,2,2,KVCacheTransfer,DummyLink,3056.4620830288527,3056.462098897993
6446,2,0,PROMPT,None_2,3055.5,3056.967733567305
6446,2,1,TOKEN,None_33,3057.219917368875,3059.077116766386
6446,2,2,KVCacheTransfer,DummyLink,3056.967733567305,3056.9693461161332
6425,2,0,PROMPT,None_13,3052.567331970433,3056.8772363203916
6425,2,1,TOKEN,None_29,3057.169189373299,3059.1986673207084
6425,2,2,KVCacheTransfer,DummyLink,3056.8772363203916,3056.881826164142
6384,2,0,PROMPT,None_10,3048.2341838930515,3056.416124651032
6384,2,1,TOKEN,None_30,3056.686290323965,3059.5367089665465
6384,2,2,KVCacheTransfer,DummyLink,3056.416124651032,3056.424838029938
6417,2,0,PROMPT,None_5,3048.4349444605477,3056.7406803434737
6417,2,1,TOKEN,None_24,3056.749394943083,3060.2249082787807
6417,2,2,KVCacheTransfer,DummyLink,3056.7406803434737,3056.749394943083
6452,2,0,PROMPT,None_4,3055.882133631604,3057.216537881667
6452,2,1,TOKEN,None_24,3057.4184149326356,3060.2249082787807
6452,2,2,KVCacheTransfer,DummyLink,3057.216537881667,3057.2180039461205
6448,2,0,PROMPT,None_4,3055.6,3055.882133631604
6448,2,1,TOKEN,None_29,3055.900877847994,3060.481860959581
6448,2,2,KVCacheTransfer,DummyLink,3055.882133631604,3055.882150721448
6333,2,0,PROMPT,None_5,3048.4349444605477,3056.7406803434737
6333,2,1,TOKEN,None_23,3056.7566820162224,3060.490661429549
6333,2,2,KVCacheTransfer,DummyLink,3056.7406803434737,3056.740810958708
6421,2,0,PROMPT,None_9,3051.9405661820206,3053.880507747891
6421,2,1,TOKEN,None_29,3053.9433664027924,3060.802628935671
6421,2,2,KVCacheTransfer,DummyLink,3053.880507747891,3053.8805333826567
6431,2,0,PROMPT,None_11,3054.435595493732,3054.717729125336
6431,2,1,TOKEN,None_29,3054.9377100686975,3060.802628935671
6431,2,2,KVCacheTransfer,DummyLink,3054.717729125336,3054.7177449944766
6439,2,0,PROMPT,None_12,3054.8,3058.1310058619633
6439,2,1,TOKEN,None_19,3058.3161470966566,3060.908007444832
6439,2,2,KVCacheTransfer,DummyLink,3058.1310058619633,3058.1345532252444
6461,2,0,PROMPT,None_5,3057.022813975078,3058.652764878361
6461,2,1,TOKEN,None_19,3058.945528270073,3060.908007444832
6461,2,2,KVCacheTransfer,DummyLink,3058.652764878361,3058.6545556498454
6440,2,0,PROMPT,None_0,3056.012185709258,3058.066568272428
6440,2,1,TOKEN,None_22,3058.233412867413,3061.1397975852283
6440,2,2,KVCacheTransfer,DummyLink,3058.066568272428,3058.068825352506
6449,2,0,PROMPT,None_2,3056.967733567305,3058.453244376909
6449,2,1,TOKEN,None_31,3058.503151884906,3061.336820961822
6449,2,2,KVCacheTransfer,DummyLink,3058.453244376909,3058.454876456987
6447,2,0,PROMPT,None_17,3055.6,3056.679598743552
6447,2,1,TOKEN,None_29,3056.8485876125624,3061.763907480823
6447,2,2,KVCacheTransfer,DummyLink,3056.679598743552,3056.6808023568333
6453,2,0,PROMPT,None_3,3058.372207650201,3059.8410522951494
6453,2,1,TOKEN,None_24,3059.857632818557,3061.8656198446984
6453,2,2,KVCacheTransfer,DummyLink,3059.8410522951494,3059.8426660646805
6457,2,0,PROMPT,None_0,3058.066568272428,3059.5509680043883
6457,2,1,TOKEN,None_22,3059.83411104742,3062.0931539856956
6457,2,2,KVCacheTransfer,DummyLink,3059.5509680043883,3059.5525988637633
6455,2,0,PROMPT,None_14,3055.9,3059.4740111072265
6455,2,1,TOKEN,None_24,3059.4965775527608,3062.509585817293
6455,2,2,KVCacheTransfer,DummyLink,3059.4740111072265,3059.47781725957
6434,2,0,PROMPT,None_15,3054.3,3054.5821336316044
6434,2,1,TOKEN,None_21,3054.7898698077774,3062.6351839793633
6434,2,2,KVCacheTransfer,DummyLink,3054.5821336316044,3054.582208094495
6409,2,0,PROMPT,None_13,3047.9857660962875,3052.567331970433
6409,2,1,TOKEN,None_35,3052.597708742337,3062.721901844491
6409,2,2,KVCacheTransfer,DummyLink,3052.567331970433,3052.569912536839
6428,2,0,PROMPT,None_5,3056.7406803434737,3057.022813975078
6428,2,1,TOKEN,None_35,3057.18437523726,3062.721901844491
6428,2,2,KVCacheTransfer,DummyLink,3057.022813975078,3057.0229262797657
6454,2,0,PROMPT,None_16,3055.8,3057.5755020746055
6454,2,1,TOKEN,None_31,3057.5774527581993,3062.879933766783
6454,2,2,KVCacheTransfer,DummyLink,3057.5755020746055,3057.5774527581993
6433,2,0,PROMPT,None_10,3056.416124651032,3058.6082808420183
6433,2,1,TOKEN,None_21,3058.7247542458867,3063.286552381192
6433,2,2,KVCacheTransfer,DummyLink,3058.6082808420183,3058.610689289284
6451,2,0,PROMPT,None_1,3057.45438256317,3059.0154466525446
6451,2,1,TOKEN,None_19,3059.26710859417,3063.461345662874
6451,2,2,KVCacheTransfer,DummyLink,3059.0154466525446,3059.0171617404353
6441,2,0,PROMPT,None_12,3058.1310058619633,3059.5642960223145
6441,2,1,TOKEN,None_35,3059.7157442372804,3063.464295313322
6441,2,2,KVCacheTransfer,DummyLink,3059.5642960223145,3059.5658707293455
6450,2,0,PROMPT,None_11,3056.1843516149975,3060.1824756502783
6450,2,1,TOKEN,None_30,3060.508311583801,3063.604612397455
6450,2,2,KVCacheTransfer,DummyLink,3060.1824756502783,3060.186733462778
6331,2,0,PROMPT,None_8,3040.6821336316043,3042.944287714143
6331,2,1,TOKEN,None_22,3043.002079276301,3063.6507930629236
6331,2,2,KVCacheTransfer,DummyLink,3042.944287714143,3042.946773065705
6462,2,0,PROMPT,None_8,3056.9,3060.47286485607
6462,2,1,TOKEN,None_26,3060.637372679558,3063.690818059021
6462,2,2,KVCacheTransfer,DummyLink,3060.47286485607,3060.4766697877108
6458,2,0,PROMPT,None_9,3056.8,3061.947813945656
6458,2,1,TOKEN,None_18,3062.106801743719,3063.782992064104
6458,2,2,KVCacheTransfer,DummyLink,3061.947813945656,3061.9532961233904
6202,2,0,PROMPT,None_13,3016.483643934978,3017.723606585328
6202,2,1,TOKEN,None_34,3017.997849959942,3063.940430074203
6202,2,2,KVCacheTransfer,DummyLink,3017.723606585328,3017.7249688900156
6412,2,0,PROMPT,None_2,3048.5774498606975,3053.328660906064
6412,2,1,TOKEN,None_26,3053.503788781753,3064.015652455265
6412,2,2,KVCacheTransfer,DummyLink,3053.328660906064,3053.3311938650486
6422,2,0,PROMPT,None_9,3051.9405661820206,3053.880507747891
6422,2,1,TOKEN,None_32,3053.993734964449,3065.1588180957565
6422,2,2,KVCacheTransfer,DummyLink,3053.880507747891,3053.8809020350004
6239,2,0,PROMPT,None_12,3016.3819345852967,3024.561582840963
6239,2,1,TOKEN,None_33,3024.655136906155,3065.751136685882
6239,2,2,KVCacheTransfer,DummyLink,3024.561582840963,3024.562046708151
6459,2,0,PROMPT,None_16,3057.5755020746055,3061.318012101897
6459,2,1,TOKEN,None_19,3061.523379719373,3066.941740822876
6459,2,2,KVCacheTransfer,DummyLink,3061.318012101897,3061.3219976975997
6429,2,0,PROMPT,None_16,3052.6444117921974,3054.1710324746177
6429,2,1,TOKEN,None_25,3054.389155599674,3067.23040168474
6429,2,2,KVCacheTransfer,DummyLink,3054.1710324746177,3054.1727097207113
6432,2,0,PROMPT,None_13,3056.8772363203916,3060.632355110409
6432,2,1,TOKEN,None_35,3060.814087120851,3067.480994378763
6432,2,2,KVCacheTransfer,DummyLink,3060.632355110409,3060.636354133847
6410,2,0,PROMPT,None_13,3047.9857660962875,3052.567331970433
6410,2,1,TOKEN,None_34,3052.5861299048947,3067.9472920084486
6410,2,2,KVCacheTransfer,DummyLink,3052.567331970433,3052.567781189183
6405,2,0,PROMPT,None_14,3051.932375808884,3053.4589964913043
6405,2,1,TOKEN,None_26,3053.503788781753,3068.1110710681137
6405,2,2,KVCacheTransfer,DummyLink,3053.4589964913043,3053.460673737398
6435,2,0,PROMPT,None_3,3055.515749767196,3058.372207650201
6435,2,1,TOKEN,None_34,3058.395234154406,3068.6744943438844
6435,2,2,KVCacheTransfer,DummyLink,3058.372207650201,3058.3752496423886
6403,2,0,PROMPT,None_9,3047.4312141307605,3051.9405661820206
6403,2,1,TOKEN,None_25,3051.976508735996,3068.8333168489085
6403,2,2,KVCacheTransfer,DummyLink,3051.9405661820206,3051.943704609755
6335,2,0,PROMPT,None_1,3041.0,3041.487448032427
6335,2,1,TOKEN,None_35,3041.8001265181715,3068.8901229626945
6335,2,2,KVCacheTransfer,DummyLink,3041.487448032427,3041.487994907427
6464,2,0,PROMPT,None_3,3067.2,3067.482133631604
6464,2,1,TOKEN,None_26,3067.7953668031555,3069.3473405160103
6464,2,2,KVCacheTransfer,DummyLink,3067.482133631604,3067.48227645387
6413,2,0,PROMPT,None_15,3050.4360074041856,3054.1177661201614
6413,2,1,TOKEN,None_28,3054.3827106389926,3069.7653985940387
6413,2,2,KVCacheTransfer,DummyLink,3054.1177661201614,3054.1194409248487
6463,2,0,PROMPT,None_9,3067.1,3068.1664596107703
6463,2,1,TOKEN,None_35,3068.180949125102,3070.2987973814065
6463,2,2,KVCacheTransfer,DummyLink,3068.1664596107703,3068.167648575614
6436,2,0,PROMPT,None_9,3054.5,3056.1799493972485
6436,2,1,TOKEN,None_25,3056.4083211841353,3070.991708286038
6436,2,2,KVCacheTransfer,DummyLink,3056.1799493972485,3056.1817951003736
6364,2,0,PROMPT,None_11,3046.547095031919,3050.138299906499
6364,2,1,TOKEN,None_34,3050.454506854502,3071.1442958276966
6364,2,2,KVCacheTransfer,DummyLink,3050.138299906499,3050.1421243693894
6467,2,0,PROMPT,None_3,3067.6,3068.0645989059067
6467,2,1,TOKEN,None_34,3068.3098783270298,3071.482308046906
6467,2,2,KVCacheTransfer,DummyLink,3068.0645989059067,3068.065120146141
6406,2,0,PROMPT,None_11,3050.138299906499,3054.435595493732
6406,2,1,TOKEN,None_22,3054.6849865286076,3071.495663870267
6406,2,2,KVCacheTransfer,DummyLink,3054.435595493732,3054.4357285503725
6445,2,0,PROMPT,None_1,3055.4,3057.45438256317
6445,2,1,TOKEN,None_35,3057.5407109272137,3071.689370730151
6445,2,2,KVCacheTransfer,DummyLink,3057.45438256317,3057.456639643248
6247,2,0,PROMPT,None_15,3027.041445538111,3035.9856433154328
6247,2,1,TOKEN,None_35,3036.1722436671002,3072.705914662722
6247,2,2,KVCacheTransfer,DummyLink,3035.9856433154328,3035.98609131348
6471,2,0,PROMPT,None_1,3071.1,3071.382133631604
6471,2,1,TOKEN,None_31,3071.382282557385,3073.192215968405
6471,2,2,KVCacheTransfer,DummyLink,3071.382133631604,3071.382282557385
6361,2,0,PROMPT,None_2,3043.694313316725,3044.369883727244
6361,2,1,TOKEN,None_23,3044.520754983534,3073.853540524385
6361,2,2,KVCacheTransfer,DummyLink,3044.369883727244,3044.3706369010724
6465,2,0,PROMPT,None_1,3067.3,3068.712179685121
6465,2,1,TOKEN,None_27,3068.713731198793,3074.131617065971
6465,2,2,KVCacheTransfer,DummyLink,3068.712179685121,3068.713731198793
6398,2,0,PROMPT,None_16,3048.364309972318,3052.6444117921974
6398,2,1,TOKEN,None_23,3052.7197852018558,3076.008359505017
6398,2,2,KVCacheTransfer,DummyLink,3052.6444117921974,3052.646087817588
6473,2,0,PROMPT,None_15,3071.2,3072.976613152249
6473,2,1,TOKEN,None_32,3073.2783077642225,3076.0601661391684
6473,2,2,KVCacheTransfer,DummyLink,3072.976613152249,3072.9785650565454
6472,2,0,PROMPT,None_11,3071.2,3071.6645989059066
6472,2,1,TOKEN,None_18,3071.9527738101365,3077.014455085825
6472,2,2,KVCacheTransfer,DummyLink,3071.6645989059066,3071.665120146141
6327,2,0,PROMPT,None_13,3040.3611940261335,3043.506507200678
6327,2,1,TOKEN,None_18,3043.7471041850094,3078.276443412093
6327,2,2,KVCacheTransfer,DummyLink,3043.506507200678,3043.509856810053
6330,2,0,PROMPT,None_8,3040.4,3040.6821336316043
6330,2,1,TOKEN,None_26,3040.7533268305333,3078.355832301415
6330,2,2,KVCacheTransfer,DummyLink,3040.6821336316043,3040.6822727917606
6481,2,0,PROMPT,None_6,3075.3,3077.0777242298927
6481,2,1,TOKEN,None_22,3077.0796773548927,3078.622556053923
6481,2,2,KVCacheTransfer,DummyLink,3077.0777242298927,3077.0796773548927
6478,2,0,PROMPT,None_14,3074.4,3075.9021769742594
6478,2,1,TOKEN,None_31,3075.9038273648844,3078.6705585344057
6478,2,2,KVCacheTransfer,DummyLink,3075.9021769742594,3075.9038273648844
6479,2,0,PROMPT,None_3,3074.4,3076.1777242298926
6479,2,1,TOKEN,None_26,3076.443774862804,3078.67397829137
6479,2,2,KVCacheTransfer,DummyLink,3076.1777242298926,3076.1796773548926
6204,2,0,PROMPT,None_3,3016.623710271884,3024.828576053003
6204,2,1,TOKEN,None_34,3025.0634900152218,3078.892265706994
6204,2,2,KVCacheTransfer,DummyLink,3024.828576053003,3024.8373138459715
6501,2,0,PROMPT,None_11,3077.6,3077.882133631604
6501,2,1,TOKEN,None_19,3077.882282557385,3079.390560399902
6501,2,2,KVCacheTransfer,DummyLink,3077.882133631604,3077.882282557385
6483,2,0,PROMPT,None_15,3076.1,3077.878835307536
6483,2,1,TOKEN,None_32,3078.1029178936888,3079.843592689031
6483,2,2,KVCacheTransfer,DummyLink,3077.878835307536,3077.8807896532394
6495,2,0,PROMPT,None_11,3077.1,3077.5961524615773
6495,2,1,TOKEN,None_18,3077.643293133483,3080.0958159742268
6495,2,2,KVCacheTransfer,DummyLink,3077.5961524615773,3077.596709102202
6348,2,0,PROMPT,None_0,3042.7,3044.7966035136296
6348,2,1,TOKEN,None_32,3044.869231790995,3080.525127980194
6348,2,2,KVCacheTransfer,DummyLink,3044.7966035136296,3044.7989069804266
6460,2,0,PROMPT,None_6,3056.9,3059.6899753159046
6460,2,1,TOKEN,None_30,3059.8529680629886,3080.648900282268
6460,2,2,KVCacheTransfer,DummyLink,3059.6899753159046,3059.692946507311
6444,2,0,PROMPT,None_7,3055.808468634117,3057.27842435671
6444,2,1,TOKEN,None_24,3057.4184149326356,3081.0320640543523
6444,2,2,KVCacheTransfer,DummyLink,3057.27842435671,3057.2800393469442
6488,2,0,PROMPT,None_3,3076.6,3078.018846150983
6488,2,1,TOKEN,None_20,3078.1515696365323,3082.117730628944
6488,2,2,KVCacheTransfer,DummyLink,3078.018846150983,3078.0204049888735
6469,2,0,PROMPT,None_12,3067.7,3070.4853903112767
6469,2,1,TOKEN,None_27,3070.5559431354973,3082.2411619219433
6469,2,2,KVCacheTransfer,DummyLink,3070.4853903112767,3070.4883566198705
6493,2,0,PROMPT,None_14,3076.9,3079.5696189444293
6493,2,1,TOKEN,None_29,3079.7983967824534,3082.453369746549
6493,2,2,KVCacheTransfer,DummyLink,3079.5696189444293,3079.5724619620073
6489,2,0,PROMPT,None_12,3076.7,3079.730688058854
6489,2,1,TOKEN,None_35,3079.7758538187773,3082.6187763897533
6489,2,2,KVCacheTransfer,DummyLink,3079.730688058854,3079.7339155979166
6510,2,0,PROMPT,None_2,3077.9,3080.2715936436343
6510,2,1,TOKEN,None_18,3080.4030713565853,3082.964406632638
6510,2,2,KVCacheTransfer,DummyLink,3080.2715936436343,3080.2741192784
6511,2,0,PROMPT,None_13,3078.489865781593,3080.434251658038
6511,2,1,TOKEN,None_24,3080.6963905535304,3083.006873588323
6511,2,2,KVCacheTransfer,DummyLink,3080.434251658038,3080.436387888507
6500,2,0,PROMPT,None_3,3078.018846150983,3080.939494098774
6500,2,1,TOKEN,None_25,3081.111909330857,3083.02605265488
6500,2,2,KVCacheTransfer,DummyLink,3080.939494098774,3080.9426044503366
6382,2,0,PROMPT,None_3,3052.7796482556664,3055.515749767196
6382,2,1,TOKEN,None_32,3055.7104021973423,3083.177048201814
6382,2,2,KVCacheTransfer,DummyLink,3055.515749767196,3055.5186635855557
6476,2,0,PROMPT,None_1,3074.4,3075.8777332660984
6476,2,1,TOKEN,None_27,3076.115458407594,3083.2296201656154
6476,2,2,KVCacheTransfer,DummyLink,3075.8777332660984,3075.8793568012547
6504,2,0,PROMPT,None_6,3078.157322973445,3079.5750580467843
6504,2,1,TOKEN,None_25,3079.576615663972,3083.3331628915616
6504,2,2,KVCacheTransfer,DummyLink,3079.5750580467843,3079.576615663972
6499,2,0,PROMPT,None_10,3077.3,3078.859953011731
6499,2,1,TOKEN,None_23,3079.0885058478475,3083.425236885436
6499,2,2,KVCacheTransfer,DummyLink,3078.859953011731,3078.861666878918
6508,2,0,PROMPT,None_8,3079.8905430415703,3080.6887453580507
6508,2,1,TOKEN,None_22,3080.6896352506287,3083.4301137811144
6508,2,2,KVCacheTransfer,DummyLink,3080.6887453580507,3080.6896352506287
6490,2,0,PROMPT,None_6,3077.0777242298927,3078.157322973445
6490,2,1,TOKEN,None_20,3078.47008785506,3083.8893425251326
6490,2,2,KVCacheTransfer,DummyLink,3078.157322973445,3078.158526586726
6514,2,0,PROMPT,None_2,3080.2715936436343,3081.352287314918
6514,2,1,TOKEN,None_34,3081.4547574666285,3084.0549121872036
6514,2,2,KVCacheTransfer,DummyLink,3081.352287314918,3081.3534921489027
6496,2,0,PROMPT,None_5,3077.1,3078.5177350733393
6496,2,1,TOKEN,None_31,3078.6705585344057,3084.1979614961715
6496,2,2,KVCacheTransfer,DummyLink,3078.5177350733393,3078.519292690527
6491,2,0,PROMPT,None_7,3076.8,3081.3391545813397
6491,2,1,TOKEN,None_20,3081.397085600762,3084.2390553587434
6491,2,2,KVCacheTransfer,DummyLink,3081.3391545813397,3081.343988565715
6470,2,0,PROMPT,None_0,3071.0,3075.666388459756
6470,2,1,TOKEN,None_28,3075.8102185142916,3084.331766398611
6470,2,2,KVCacheTransfer,DummyLink,3075.666388459756,3075.671357942178
6487,2,0,PROMPT,None_17,3080.821960813986,3081.291999988112
6487,2,1,TOKEN,None_23,3081.5538342821274,3084.36541780414
6487,2,2,KVCacheTransfer,DummyLink,3081.291999988112,3081.292527331862
6152,2,0,PROMPT,None_2,3006.010941066804,3014.533318418385
6152,2,1,TOKEN,None_35,3014.761700535971,3084.753892301199
6152,2,2,KVCacheTransfer,DummyLink,3014.533318418385,3014.5423943461196
6383,2,0,PROMPT,None_4,3045.901848676082,3049.5836073920577
6383,2,1,TOKEN,None_30,3049.8129158758866,3085.397281562761
6383,2,2,KVCacheTransfer,DummyLink,3049.5836073920577,3049.5875282904954
6516,2,0,PROMPT,None_13,3080.434251658038,3082.801260297045
6516,2,1,TOKEN,None_23,3083.1052110250025,3085.610854840843
6516,2,2,KVCacheTransfer,DummyLink,3082.801260297045,3082.8037810489977
6498,2,0,PROMPT,None_4,3077.3,3081.765794507298
6498,2,1,TOKEN,None_21,3081.9539882902736,3085.6412207187627
6498,2,2,KVCacheTransfer,DummyLink,3081.765794507298,3081.770550366673
6507,2,0,PROMPT,None_5,3078.5177350733393,3079.9821354077135
6507,2,1,TOKEN,None_18,3080.0958159742268,3085.886715236697
6507,2,2,KVCacheTransfer,DummyLink,3079.9821354077135,3079.983744294432
6509,2,0,PROMPT,None_9,3077.8,3080.8295418076973
6509,2,1,TOKEN,None_35,3081.172467101098,3086.0875779094267
6509,2,2,KVCacheTransfer,DummyLink,3080.8295418076973,3080.8327681260566
6517,2,0,PROMPT,None_3,3080.939494098774,3084.05844349671
6517,2,1,TOKEN,None_27,3084.1991930843105,3086.215017977288
6517,2,2,KVCacheTransfer,DummyLink,3084.05844349671,3084.061765029913
6492,2,0,PROMPT,None_16,3076.9,3083.991855907765
6492,2,1,TOKEN,None_25,3083.9994083979996,3086.63982934089
6492,2,2,KVCacheTransfer,DummyLink,3083.991855907765,3083.9994083979996
6474,2,0,PROMPT,None_3,3071.3,3074.0865365624336
6474,2,1,TOKEN,None_20,3074.0895040917303,3086.888147584153
6474,2,2,KVCacheTransfer,DummyLink,3074.0865365624336,3074.0895040917303
